,ORIG,DEST,SALE_STR_DATE,TRAVEL_STR_DATE,SEASON_STR_DATE,DOW,MIN_STAY_UNIT,MIN_STAY_VAL,MAX_STAY_UNIT,MAX_STAY_VAL,FAREAMT_BC,AP_UNIT,AP_VALUE,RBD
422,37,68,59,59,186,4567.0,,,M,12,1694,,,R
423,15,36,59,59,228,71234.0,1,SUN,M,6,1036,,,B
424,63,43,59,59,195,71234.0,,,M,12,1875,,,E
425,42,35,189,189,205,4567.0,1,SUN,M,6,495,D,1.0,Q
426,0,44,59,59,168,71234.0,D,4,M,12,1594,,,W
427,38,74,59,59,167,71234.0,,,M,12,1624,,,E
428,57,4,59,215,188,71234.0,D,4,M,12,1462,,,W
429,67,75,59,59,189,71234.0,D,4,M,12,1310,,,W
430,59,36,59,59,228,71234.0,,,M,12,1276,,,R
431,59,23,226,226,233,71234.0,D,7,M,6,439,D,7.0,T
432,0,53,59,59,59,,,,M,12,7887,,,Y
433,37,69,59,59,186,4567.0,1,SUN,M,6,1050,,,U
434,0,64,59,59,168,71234.0,,,M,12,1674,,,E
435,59,18,59,59,188,4567.0,1,SUN,M,6,1190,,,U
436,57,83,59,59,188,71234.0,D,4,M,12,1770,,,W
437,59,60,59,59,188,4567.0,,,M,12,1718,,,E
438,59,30,210,210,242,71234.0,1,SUN,M,6,415,,,K
439,67,22,74,74,228,4567.0,1,SUN,M,6,1269,,,M
440,37,43,59,59,186,71234.0,D,4,M,12,1337,,,W
441,55,7,210,210,188,71234.0,1,SUN,M,6,535,,,K
442,0,61,59,59,168,71234.0,1,SUN,M,6,1424,,,B
443,37,21,224,224,192,71234.0,1,SUN,M,6,622,,,K
444,59,16,224,224,198,71234.0,D,7,M,6,163,D,2.0,L
445,15,87,59,59,195,71234.0,1,SUN,M,6,920,,,U
446,38,26,59,59,167,71234.0,D,4,M,12,1313,,,W
447,0,40,203,203,185,71234.0,D,7,M,6,210,D,3.0,T
448,57,80,59,59,188,71234.0,1,SUN,M,6,1154,,,B
449,63,50,59,59,195,71234.0,D,4,M,12,1492,,,W
450,57,16,75,75,188,4567.0,1,SUN,M,6,1174,,,B
451,15,76,72,72,72,,,,M,4,2593,,,Y
452,29,40,59,59,190,4567.0,1,SUN,M,6,1292,,,M
453,63,39,59,59,195,71234.0,1,SUN,M,6,1174,,,U
454,55,85,59,215,228,4567.0,,,M,12,1937,,,E
455,37,3,59,59,186,71234.0,D,4,M,12,1324,,,W
456,38,22,59,59,228,4567.0,1,SUN,M,6,1176,,,B
457,63,39,59,59,195,71234.0,,,M,12,1674,,,R
458,42,5,59,59,187,71234.0,,,M,12,1560,,,E
459,0,64,59,59,168,71234.0,1,SUN,M,6,1074,,,B
460,38,31,59,59,167,4567.0,,,M,12,1772,,,E
461,67,84,59,59,189,71234.0,1,SUN,M,6,981,,,U
462,55,69,224,224,188,4567.0,D,7,M,6,464,D,3.0,T
463,15,52,226,226,234,4567.0,D,7,M,6,556,D,7.0,T
464,55,54,59,59,182,71234.0,1,SUN,M,6,1224,,,M
465,15,76,59,59,59,,,,M,12,4179,,,Y
466,0,80,59,59,168,56.0,,,M,12,1624,,,R
467,15,14,144,144,228,4567.0,1,SUN,M,6,1515,,,U
468,0,44,59,59,168,71234.0,1,SUN,M,6,1244,,,U
469,67,17,224,224,228,71234.0,1,SUN,M,6,711,,,K
470,59,7,59,59,188,71234.0,1,SUN,M,6,1193,,,B
471,59,23,59,59,188,4567.0,1,SUN,M,6,1220,,,B
472,63,61,59,59,195,4567.0,,,M,12,2024,,,E
473,42,50,59,59,187,4567.0,1,SUN,M,6,1080,,,U
474,42,50,59,59,187,4567.0,,,M,12,1580,,,R
475,38,56,59,59,167,4567.0,1,SUN,M,6,1299,,,B
476,38,56,59,59,167,4567.0,D,4,M,12,1549,,,W
477,55,7,59,59,182,71234.0,,,M,12,1815,,,E
478,55,7,59,59,182,71234.0,1,SUN,M,6,1115,,,U
479,55,86,72,72,72,,,,M,4,2009,,,W
480,42,79,59,59,228,71234.0,1,SUN,M,6,1037,,,M
481,63,31,224,224,201,4567.0,D,7,M,6,476,D,3.0,T
482,57,8,59,59,242,71234.0,1,SUN,M,6,1112,,,M
483,59,84,216,216,198,71234.0,1,SUN,M,6,269,D,1.0,Q
484,38,86,72,72,72,,,,M,4,1767,,,B
485,59,66,224,224,194,4567.0,1,SUN,M,6,586,,,K
486,59,66,224,224,194,71234.0,1,SUN,M,6,506,,,K
487,57,66,226,226,238,71234.0,D,7,M,6,414,D,7.0,T
488,57,66,59,59,185,71234.0,1,SUN,M,6,1113,,,U
489,59,62,59,59,188,71234.0,1,SUN,M,6,1474,,,M
490,59,62,224,224,198,71234.0,D,7,M,6,507,D,2.0,L
491,29,69,210,210,204,4567.0,D,7,M,6,332,D,3.0,T
492,15,84,224,224,210,4567.0,1,SUN,M,6,516,D,1.0,Q
493,63,31,59,59,195,71234.0,D,4,M,12,1525,,,W
494,59,70,59,59,228,71234.0,1,SUN,M,6,1026,,,B
495,59,70,210,210,198,71234.0,1,SUN,M,6,491,,,K
496,42,46,59,59,187,71234.0,,,M,12,1474,,,R
497,63,60,59,59,195,71234.0,,,M,12,1788,,,E
498,38,19,59,59,59,,,,M,12,6795,,,Y
499,42,46,189,189,205,4567.0,D,7,M,6,518,D,2.0,L
500,37,3,59,59,186,71234.0,,,M,12,1674,,,E
501,55,49,59,59,182,71234.0,,,M,12,1888,,,E
502,59,83,226,226,233,71234.0,D,7,M,6,560,D,7.0,T
503,57,75,224,224,198,4567.0,D,7,M,6,427,D,2.0,L
504,37,66,224,224,186,4567.0,1,SUN,M,6,434,D,1.0,Q
505,37,66,224,224,186,71234.0,1,SUN,M,6,489,,,K
506,29,52,216,216,204,71234.0,D,7,M,6,137,D,2.0,L
507,29,56,59,59,190,71234.0,1,SUN,M,6,1389,,,M
508,57,72,59,59,228,71234.0,,,M,12,1642,,,E
509,67,26,224,224,207,71234.0,1,SUN,M,6,484,D,1.0,Q
510,63,26,59,59,242,71234.0,,,M,12,1613,,,R
511,63,39,216,216,201,71234.0,1,SUN,M,6,667,D,1.0,Q
512,15,16,224,224,210,4567.0,1,SUN,M,6,759,D,1.0,Q
513,59,31,59,59,59,,,,M,12,5080,,,Y
514,67,19,59,59,189,71234.0,D,4,M,6,1306,,,U
515,37,19,59,59,186,4567.0,D,4,M,12,1734,,,W
516,37,19,59,59,59,,,,M,12,6010,,,Y
517,63,68,59,59,195,71234.0,D,4,M,12,1374,,,W
518,63,86,201,201,201,,,,M,4,2210,,,R
519,59,70,167,167,228,4567.0,1,SUN,M,6,621,,,K
520,67,50,59,59,59,,,,M,12,5156,,,Y
521,63,19,226,226,239,71234.0,D,7,M,6,465,D,7.0,T
522,0,86,201,201,201,,,,M,4,2357,,,E
523,57,58,75,75,188,4567.0,1,SUN,M,6,1174,,,M
524,0,18,224,224,185,71234.0,1,SUN,M,6,781,D,1.0,Q
525,59,66,224,224,194,4567.0,1,SUN,M,6,526,,,K
526,57,50,224,224,198,71234.0,1,SUN,M,6,1051,,,K
527,59,72,224,224,228,4567.0,D,7,M,6,545,D,2.0,L
528,29,24,226,226,234,71234.0,D,7,M,6,214,D,7.0,T
529,59,73,224,224,198,4567.0,D,7,M,6,337,D,2.0,L
530,42,52,59,59,205,71234.0,1,SUN,M,6,285,,,K
531,0,32,59,59,168,71234.0,1,SUN,M,6,1312,,,B
532,67,40,226,226,234,71234.0,D,7,M,6,85,D,7.0,T
533,59,3,59,59,188,4567.0,1,SUN,M,6,1190,,,M
534,29,24,59,59,190,4567.0,,,M,12,1724,,,R
535,55,35,59,59,182,4567.0,,,M,12,1781,,,E
536,55,35,59,59,59,,,,M,12,8129,,,Y
537,59,4,59,59,228,71234.0,1,SUN,M,6,1051,,,B
538,59,4,59,215,188,71234.0,,,M,12,1786,,,E
539,0,69,59,59,168,56.0,1,SUN,M,6,1017,,,U
540,67,31,216,216,207,71234.0,1,SUN,M,6,798,,,K
541,0,78,59,59,168,71234.0,1,SUN,M,6,1174,,,B
542,63,39,216,216,201,4567.0,1,SUN,M,6,767,D,1.0,Q
543,55,16,59,59,182,4567.0,,,M,12,1824,,,E
544,55,16,59,59,59,,,,M,12,7409,,,Y
545,42,4,59,215,228,4567.0,1,SUN,M,6,1262,,,B
546,59,75,224,224,198,71234.0,D,7,M,6,58,D,3.0,T
547,57,30,210,210,198,4567.0,1,SUN,M,6,509,D,1.0,Q
548,57,19,216,216,198,4567.0,D,4,M,6,381,D,2.0,L
549,59,17,59,59,228,71234.0,,,M,12,1351,,,R
550,55,16,224,224,188,4567.0,D,7,M,6,494,D,2.0,L
551,55,78,59,59,182,71234.0,1,SUN,M,6,1074,,,U
552,59,41,59,59,188,71234.0,1,SUN,M,6,1182,,,M
553,59,10,59,59,59,,,,M,12,4765,,,Y
554,59,10,224,224,242,4567.0,1,SUN,M,6,318,D,1.0,Q
555,59,47,59,59,59,,,,M,12,8157,,,Y
556,63,61,59,59,195,4567.0,1,SUN,M,6,1424,,,B
557,59,13,60,60,232,7123.0,D,4,M,12,1090,,,W
558,37,74,59,59,59,,,,M,12,5064,,,Y
559,15,56,59,59,195,71234.0,1,SUN,M,6,1168,,,M
560,67,69,59,59,189,71234.0,,,M,12,1710,,,E
561,38,80,59,59,167,71234.0,,,M,12,1612,,,R
562,38,80,59,59,167,71234.0,1,SUN,M,6,1312,,,M
563,57,64,210,210,198,71234.0,D,7,M,6,112,D,2.0,L
564,59,14,59,59,228,71234.0,1,SUN,M,6,1319,,,B
565,55,87,59,59,182,4567.0,,,M,12,1874,,,E
566,55,87,59,59,182,4567.0,1,SUN,M,6,1374,,,M
567,55,68,59,59,182,71234.0,D,4,M,12,1374,,,W
568,57,75,59,59,188,71234.0,1,SUN,M,6,1010,,,B
569,42,30,59,59,59,,,,M,12,8151,,,Y
570,38,43,59,59,167,71234.0,,,M,12,1822,,,E
571,55,49,59,59,182,4567.0,,,M,12,1988,,,E
572,38,78,59,59,167,4567.0,1,SUN,M,6,1184,,,U
573,55,26,59,59,242,4567.0,1,SUN,M,6,1139,,,M
574,0,43,59,59,168,71234.0,,,M,12,1692,,,E
575,59,21,216,216,198,71234.0,D,7,M,6,205,D,2.0,L
576,38,84,59,59,167,4567.0,1,SUN,M,6,1098,,,B
577,67,5,224,224,207,71234.0,D,7,M,6,535,D,2.0,L
578,67,5,224,224,207,71234.0,1,SUN,M,6,810,,,K
579,15,35,226,226,234,4567.0,D,7,M,6,667,D,7.0,T
580,15,35,224,224,210,4567.0,1,SUN,M,6,863,D,1.0,Q
581,0,43,59,59,168,71234.0,D,4,M,12,1342,,,W
582,37,27,59,59,186,71234.0,,,M,12,2019,,,R
583,38,84,59,59,167,71234.0,D,4,M,12,1248,,,W
584,15,68,144,144,195,4567.0,,,M,12,1618,,,R
585,57,60,59,59,242,71234.0,1,SUN,M,6,1133,,,M
586,42,31,59,59,187,71234.0,1,SUN,M,6,1140,,,M
587,42,5,59,59,187,71234.0,1,SUN,M,6,1060,,,M
588,42,5,189,189,205,71234.0,1,SUN,M,6,382,D,1.0,Q
589,0,22,59,59,228,71234.0,1,SUN,M,6,1087,,,M
590,59,27,59,59,188,71234.0,1,SUN,M,6,1540,,,U
591,63,40,59,59,59,,,,M,12,7838,,,Y
592,29,19,59,59,190,71234.0,D,4,M,12,1841,,,W
593,57,44,75,75,188,4567.0,1,SUN,M,6,1391,,,M
594,59,75,59,59,188,71234.0,D,4,M,12,1115,,,W
595,63,2,216,216,201,71234.0,1,SUN,M,6,865,D,1.0,Q
596,67,53,59,59,59,,,,M,12,8125,,,Y
597,38,2,59,59,167,71234.0,1,SUN,M,6,988,,,U
598,37,43,224,224,192,71234.0,D,7,M,6,600,D,2.0,L
599,29,52,216,216,204,4567.0,D,7,M,6,237,D,2.0,L
600,0,86,72,72,72,,,,M,4,1855,,,M
601,59,4,59,59,228,4567.0,,,M,12,1731,,,E
602,59,4,59,59,228,71234.0,1,SUN,M,6,1151,,,M
603,59,58,59,59,59,,,,M,12,4990,,,Y
604,59,58,59,59,188,71234.0,D,4,M,12,1213,,,W
605,0,61,224,224,185,71234.0,1,SUN,M,6,581,D,1.0,Q
606,29,51,59,59,190,71234.0,1,SUN,M,6,1242,,,M
607,55,60,59,59,242,4567.0,1,SUN,M,6,1120,,,B
608,55,60,224,224,188,4567.0,D,7,M,6,346,D,2.0,L
609,0,79,175,175,228,71234.0,1,SUN,M,6,535,,,K
610,37,47,59,59,228,4567.0,D,4,M,12,1371,,,W
611,57,82,59,59,228,71234.0,1,SUN,M,6,1137,,,M
612,57,82,146,146,228,4567.0,1,SUN,M,6,685,,,K
613,59,82,146,146,228,71234.0,D,7,M,6,357,D,2.0,L
614,59,23,59,59,188,71234.0,1,SUN,M,6,1200,,,B
615,59,81,59,59,188,71234.0,,,M,12,1530,,,R
616,15,86,72,72,72,,,,M,4,1855,,,M
617,67,53,59,59,195,71234.0,D,4,M,12,1530,,,W
618,38,60,59,59,167,4567.0,1,SUN,M,6,1263,,,M
619,59,82,59,59,228,71234.0,,,M,12,1351,,,R
620,59,82,59,59,228,71234.0,D,4,M,12,1201,,,W
621,38,41,59,59,228,4567.0,1,SUN,M,6,1237,,,B
622,0,44,59,59,59,,,,M,12,5640,,,Y
623,59,25,59,59,228,4567.0,,,M,12,1886,,,E
624,38,30,59,59,167,4567.0,D,4,M,12,1388,,,W
625,57,76,72,72,72,,,,M,4,1740,,,M
626,57,56,59,59,59,,,,M,12,4673,,,Y
627,0,20,59,59,168,71234.0,1,SUN,M,6,1348,,,M
628,29,79,59,59,228,4567.0,1,SUN,M,6,1287,,,B
629,59,36,167,167,228,71234.0,1,SUN,M,6,416,D,1.0,Q
630,15,24,59,59,195,71234.0,1,SUN,M,6,1174,,,M
631,38,44,59,59,167,71234.0,1,SUN,M,6,1274,,,U
632,38,44,59,59,167,4567.0,,,M,12,1874,,,R
633,29,79,59,59,228,4567.0,1,SUN,M,6,1387,,,M
634,0,46,112,112,185,71234.0,1,SUN,M,6,470,D,1.0,Q
635,59,46,224,224,198,71234.0,D,7,M,6,300,D,2.0,L
636,67,43,59,59,189,71234.0,,,M,12,1760,,,E
637,37,60,59,59,59,,,,M,12,4848,,,Y
638,59,83,59,59,59,,,,M,12,9595,,,Y
639,59,5,210,210,198,71234.0,1,SUN,M,6,437,,,K
640,55,52,59,59,182,4567.0,D,4,M,12,1395,,,W
641,55,5,59,59,182,71234.0,,,M,12,1681,,,E
642,57,21,203,203,198,71234.0,D,7,M,6,181,D,2.0,L
643,59,74,59,59,59,,,,M,12,4990,,,Y
644,42,87,224,224,205,4567.0,D,7,M,6,350,D,2.0,L
645,57,2,75,75,242,4567.0,,,M,12,1750,,,R
646,59,22,59,59,228,71234.0,,,M,12,1391,,,R
647,38,80,189,189,185,71234.0,1,SUN,M,6,368,D,1.0,Q
648,38,19,203,203,185,4567.0,D,4,M,6,503,D,1.0,Q
649,38,19,59,59,59,,,,M,12,6795,,,Y
650,67,73,59,59,189,71234.0,1,SUN,M,6,888,,,U
651,59,35,59,59,188,71234.0,,,M,12,1685,,,E
652,37,32,224,224,192,4567.0,1,SUN,M,6,704,,,K
653,63,26,216,216,242,71234.0,D,7,M,6,759,D,2.0,L
654,29,64,59,59,190,4567.0,,,M,12,1634,,,R
655,37,52,224,224,242,71234.0,D,7,M,6,102,D,2.0,L
656,63,30,59,59,242,4567.0,1,SUN,M,6,1313,,,U
657,63,30,59,59,242,4567.0,,,M,12,1813,,,R
658,57,20,59,59,59,,,,M,12,8749,,,Y
659,59,85,59,59,228,4567.0,1,SUN,M,6,1131,,,B
660,29,79,59,59,228,4567.0,1,SUN,M,6,1387,,,M
661,37,44,59,59,186,71234.0,1,SUN,M,6,1274,,,M
662,55,7,226,226,234,71234.0,D,7,M,6,215,D,7.0,T
663,42,26,226,226,238,71234.0,D,7,M,6,80,D,7.0,T
664,55,48,59,59,228,4567.0,D,4,M,12,1545,,,W
665,55,51,226,226,234,4567.0,D,7,M,6,250,D,7.0,T
666,37,35,59,59,186,71234.0,1,SUN,M,6,1150,,,M
667,55,81,226,226,234,71234.0,D,7,M,6,473,D,7.0,T
668,42,56,59,59,187,4567.0,D,4,M,12,1474,,,W
669,42,50,59,59,59,,,,M,12,5156,,,Y
670,67,41,74,74,228,4567.0,,,M,12,1919,,,E
671,59,82,146,146,228,71234.0,1,SUN,M,6,602,,,K
672,59,82,146,146,228,71234.0,1,SUN,M,6,542,,,K
673,38,56,59,59,167,71234.0,,,M,12,1799,,,E
674,0,8,59,59,242,71234.0,D,4,M,12,1363,,,W
675,67,26,74,74,242,4567.0,1,SUN,M,6,1082,,,B
676,67,26,224,224,242,71234.0,D,7,M,6,324,D,2.0,L
677,59,31,224,224,198,71234.0,1,SUN,M,6,442,,,K
678,67,47,59,59,228,71234.0,1,SUN,M,6,1050,,,M
679,59,46,224,224,198,4567.0,D,7,M,6,320,D,2.0,L
680,37,52,224,224,242,71234.0,D,7,M,6,102,D,2.0,L
681,57,78,75,75,188,4567.0,1,SUN,M,6,1144,,,B
682,15,78,226,226,234,4567.0,D,7,M,6,584,D,7.0,T
683,0,50,59,59,168,56.0,,,M,12,1572,,,R
684,42,58,189,189,205,71234.0,1,SUN,M,6,580,,,K
685,0,44,59,59,59,,,,M,12,5640,,,Y
686,57,76,201,201,201,,,,M,4,2010,,,R
687,29,7,226,226,234,71234.0,D,7,M,6,242,D,7.0,T
688,57,80,75,75,188,4567.0,1,SUN,M,6,1154,,,U
689,57,80,224,224,198,4567.0,1,SUN,M,6,408,D,1.0,Q
690,67,41,224,224,228,4567.0,1,SUN,M,6,842,,,K
691,63,76,59,59,195,71234.0,D,4,M,12,1574,,,W
692,0,22,189,189,185,71234.0,1,SUN,M,6,542,D,1.0,Q
693,63,56,59,59,195,4567.0,1,SUN,M,6,1175,,,U
694,63,7,59,59,195,71234.0,,,M,12,1822,,,R
695,63,7,224,224,201,71234.0,1,SUN,M,6,376,D,1.0,Q
696,63,68,59,59,195,71234.0,1,SUN,M,6,1224,,,M
697,63,68,59,59,195,71234.0,D,4,M,12,1374,,,W
698,15,26,224,224,210,4567.0,D,7,M,6,464,D,2.0,L
699,15,31,59,59,195,71234.0,,,M,12,1760,,,E
700,42,70,126,126,228,4567.0,1,SUN,M,6,806,,,K
701,37,19,59,59,186,71234.0,,,M,12,1822,,,R
702,67,5,224,224,207,71234.0,D,7,M,6,535,D,2.0,L
703,59,9,59,59,242,4567.0,D,4,M,12,1253,,,W
704,29,64,59,59,190,71234.0,,,M,12,1734,,,E
705,29,64,59,59,190,71234.0,1,SUN,M,6,1034,,,U
706,63,51,59,59,195,4567.0,1,SUN,M,6,1372,,,M
707,37,56,59,59,59,,,,M,12,4762,,,Y
708,63,26,59,59,242,4567.0,1,SUN,M,6,1213,,,U
709,0,35,59,59,59,,,,M,12,5962,,,Y
710,57,64,75,75,188,4567.0,1,SUN,M,6,1224,,,M
711,63,39,216,216,201,4567.0,1,SUN,M,6,892,,,K
712,29,19,224,224,204,4567.0,D,4,M,6,460,D,2.0,L
713,15,5,224,224,210,4567.0,1,SUN,M,6,940,,,K
714,59,39,59,59,188,71234.0,1,SUN,M,6,1105,,,M
715,59,39,59,59,188,71234.0,D,4,M,12,1315,,,W
716,59,74,59,59,188,4567.0,,,M,12,1545,,,R
717,59,74,216,216,198,71234.0,1,SUN,M,6,329,,,K
718,0,2,59,59,242,71234.0,,,M,12,1863,,,E
719,38,5,59,59,167,4567.0,1,SUN,M,6,1142,,,B
720,59,39,59,59,188,71234.0,,,M,12,1465,,,R
721,15,5,59,59,195,71234.0,D,4,M,12,1340,,,W
722,55,3,59,59,59,,,,M,12,7767,,,Y
723,59,2,224,224,242,4567.0,D,7,M,6,364,D,2.0,L
724,59,2,59,59,59,,,,M,12,5655,,,Y
725,59,74,59,59,59,,,,M,12,4930,,,Y
726,59,73,59,59,188,71234.0,,,M,12,1514,,,E
727,59,24,59,59,59,,,,M,12,3956,,,Y
728,55,80,59,59,182,4567.0,,,M,12,1674,,,R
729,0,53,59,59,228,71234.0,1,SUN,M,6,937,,,U
730,42,58,59,59,187,71234.0,1,SUN,M,6,824,,,U
731,57,80,224,224,198,4567.0,D,7,M,6,288,D,2.0,L
732,63,86,72,72,72,,,,M,4,1822,,,B
733,59,81,224,224,198,71234.0,D,7,M,6,366,D,2.0,L
734,67,51,224,224,207,4567.0,D,7,M,6,465,D,3.0,T
735,59,11,59,59,228,4567.0,1,SUN,M,6,1127,,,M
736,0,19,59,59,168,71234.0,D,4,M,6,1492,,,M
737,29,69,59,59,190,71234.0,,,M,12,1792,,,E
738,55,60,59,59,182,71234.0,1,SUN,M,6,1195,,,M
739,37,20,59,59,186,4567.0,,,M,12,1816,,,E
740,57,79,210,210,228,71234.0,1,SUN,M,6,699,,,K
741,63,35,59,59,59,,,,M,12,8129,,,Y
742,63,35,59,59,195,4567.0,,,M,12,1842,,,E
743,15,51,226,226,234,71234.0,D,7,M,6,570,D,7.0,T
744,37,16,59,59,186,71234.0,D,4,M,12,1374,,,W
745,59,64,59,59,188,71234.0,1,SUN,M,6,1024,,,U
746,59,64,216,216,198,71234.0,1,SUN,M,6,303,,,K
747,63,51,59,59,195,71234.0,D,4,M,12,1422,,,W
748,42,32,59,59,187,4567.0,D,4,M,12,1774,,,W
749,42,32,59,59,187,71234.0,1,SUN,M,6,1524,,,M
750,67,51,59,59,189,71234.0,D,4,M,12,1410,,,W
751,55,19,59,59,59,,,,M,12,9193,,,Y
752,29,43,59,59,190,71234.0,1,SUN,M,6,1142,,,U
753,59,3,59,59,188,71234.0,1,SUN,M,6,910,,,U
754,67,11,59,59,228,71234.0,1,SUN,M,6,1075,,,M
755,59,80,59,59,188,4567.0,D,4,M,12,1484,,,W
756,59,80,216,216,198,4567.0,1,SUN,M,6,338,D,1.0,Q
757,38,58,59,59,167,71234.0,,,M,12,1624,,,E
758,0,64,59,59,168,71234.0,1,SUN,M,6,1074,,,B
759,42,50,226,226,238,4567.0,D,7,M,6,398,D,7.0,T
760,38,46,189,189,185,71234.0,1,SUN,M,6,623,,,K
761,15,16,144,144,195,4567.0,1,SUN,M,6,1074,,,U
762,29,43,59,59,190,4567.0,1,SUN,M,6,1342,,,B
763,29,69,59,59,190,4567.0,1,SUN,M,6,1392,,,M
764,15,43,59,59,195,71234.0,,,M,12,1560,,,R
765,38,24,189,189,185,71234.0,1,SUN,M,6,494,,,K
766,42,20,59,59,59,,,,M,12,8749,,,Y
767,42,50,59,59,187,4567.0,1,SUN,M,6,1280,,,M
768,63,50,59,59,195,71234.0,D,4,M,12,1492,,,W
769,55,76,201,201,201,,,,M,4,2210,,,R
770,55,76,59,59,182,4567.0,,,M,12,1624,,,R
771,57,11,226,226,238,4567.0,D,7,M,6,411,D,7.0,T
772,67,19,74,74,189,4567.0,,,M,12,1963,,,R
773,55,54,226,226,234,4567.0,D,7,M,6,215,D,7.0,T
774,0,61,226,226,233,71234.0,D,7,M,6,383,D,7.0,T
775,63,39,59,59,59,,,,M,12,8201,,,Y
776,63,39,59,59,195,71234.0,1,SUN,M,6,1374,,,M
777,67,5,59,59,189,71234.0,D,4,M,12,1340,,,W
778,67,5,59,59,189,71234.0,,,M,12,1490,,,R
779,55,66,226,226,234,71234.0,D,7,M,6,364,D,7.0,T
780,37,75,224,224,192,71234.0,1,SUN,M,6,352,D,1.0,Q
781,0,53,59,59,228,71234.0,1,SUN,M,6,937,,,U
782,63,39,59,59,195,4567.0,D,4,M,12,1624,,,W
783,0,18,59,59,168,71234.0,1,SUN,M,6,1174,,,U
784,0,18,59,59,168,56.0,D,4,M,12,1624,,,W
785,42,8,59,59,187,71234.0,1,SUN,M,6,976,,,B
786,38,35,59,59,167,4567.0,,,M,12,1742,,,E
787,57,11,59,59,228,71234.0,1,SUN,M,6,1067,,,B
788,38,17,59,59,167,4567.0,D,4,M,12,1450,,,W
789,59,22,216,216,198,71234.0,1,SUN,M,6,285,D,1.0,Q
790,42,43,59,59,187,4567.0,1,SUN,M,6,1080,,,U
791,57,62,59,59,188,71234.0,1,SUN,M,6,1324,,,B
792,67,52,59,59,156,71234.0,D,4,M,12,1985,,,W
793,63,69,59,59,160,4567.0,1,SUN,M,6,1750,,,B
794,63,80,59,59,195,71234.0,1,SUN,M,6,1124,,,B
795,0,79,59,59,59,,,,M,12,7887,,,Y
796,15,26,59,59,195,71234.0,,,M,12,1657,,,E
797,59,10,59,59,188,4567.0,1,SUN,M,6,1238,,,M
798,15,68,59,59,158,71234.0,1,SUN,M,6,1693,,,M
799,37,26,216,216,192,4567.0,1,SUN,M,6,835,,,K
800,37,80,59,59,186,71234.0,,,M,12,1804,,,E
801,57,43,59,59,188,71234.0,,,M,12,1570,,,R
802,67,53,74,74,195,4567.0,,,M,12,1980,,,E
803,59,9,216,216,198,71234.0,D,7,M,6,153,D,2.0,L
804,59,9,216,216,198,4567.0,1,SUN,M,6,538,,,K
805,0,76,59,59,168,56.0,,,M,12,1874,,,E
806,59,24,216,216,198,4567.0,D,7,M,6,249,D,2.0,L
807,63,73,59,59,195,4567.0,1,SUN,M,6,1164,,,B
808,59,49,59,59,188,71234.0,1,SUN,M,6,1540,,,B
809,37,62,59,59,186,4567.0,D,4,M,12,1794,,,W
810,67,73,59,59,189,71234.0,D,4,M,12,1238,,,W
811,38,35,59,59,167,4567.0,D,4,M,12,1392,,,W
812,38,46,59,59,167,4567.0,,,M,12,1702,,,E
813,63,87,59,59,195,4567.0,D,4,M,12,1624,,,W
814,37,41,59,59,228,71234.0,1,SUN,M,6,1087,,,U
815,59,66,59,59,188,71234.0,D,4,M,12,1631,,,W
816,59,39,224,224,198,4567.0,D,7,M,6,192,D,2.0,L
817,59,39,224,224,198,4567.0,1,SUN,M,6,372,D,1.0,Q
818,0,5,59,59,168,56.0,D,4,M,12,1372,,,W
819,63,32,59,59,195,4567.0,D,4,M,12,2074,,,W
820,37,24,59,59,186,4567.0,1,SUN,M,6,1194,,,U
821,57,68,59,59,188,71234.0,,,M,12,1718,,,E
822,15,58,144,144,195,4567.0,,,M,12,1474,,,R
823,59,8,59,59,59,,,,M,12,4705,,,Y
824,59,8,59,59,242,4567.0,1,SUN,M,6,903,,,U
825,59,35,59,59,188,71234.0,D,4,M,12,1335,,,W
826,63,52,226,226,239,4567.0,D,7,M,6,726,D,7.0,T
827,63,52,59,59,242,71234.0,1,SUN,M,6,1163,,,M
828,57,8,59,59,242,71234.0,,,M,12,1412,,,R
829,59,3,59,59,188,71234.0,,,M,12,1470,,,R
830,55,17,203,203,228,4567.0,1,SUN,M,6,766,D,1.0,Q
831,59,34,59,59,228,71234.0,,,M,12,1859,,,E
832,37,84,224,224,192,71234.0,1,SUN,M,6,373,,,K
833,55,51,224,224,188,71234.0,1,SUN,M,6,626,,,K
834,29,31,224,224,204,4567.0,D,7,M,6,558,D,2.0,L
835,59,58,59,59,188,71234.0,D,4,M,12,1273,,,W
836,42,58,59,59,187,71234.0,1,SUN,M,6,924,,,B
837,15,26,59,59,242,71234.0,D,4,M,12,1232,,,W
838,38,74,59,59,167,4567.0,1,SUN,M,6,1124,,,B
839,38,74,226,226,233,4567.0,D,7,M,6,610,D,7.0,T
840,0,78,59,59,168,56.0,,,M,12,1874,,,E
841,15,75,59,59,195,71234.0,1,SUN,M,6,1060,,,B
842,37,35,59,59,186,4567.0,,,M,12,1520,,,R
843,15,35,144,144,195,4567.0,1,SUN,M,6,1160,,,U
844,15,35,144,144,195,4567.0,1,SUN,M,6,1260,,,B
845,15,75,144,144,195,4567.0,,,M,12,1560,,,R
846,37,22,59,59,228,4567.0,,,M,12,1482,,,R
847,59,68,59,59,188,71234.0,,,M,12,1539,,,R
848,63,79,59,59,228,71234.0,1,SUN,M,6,1287,,,M
